slug,occurrences,pct_sites
mentions-legales,9920,100.7%
index,9663,98.1%
contact,6811,69.1%
vente,5325,54.1%
agence,4828,49.0%
annonces,4529,46.0%
politique-de-confidentialite,4487,45.6%
nos-biens,4354,44.2%
qui-sommes-nous,4079,41.4%
a-propos,3977,40.4%
biens,3924,39.8%
contactez-nous,3834,38.9%
ventes,3831,38.9%
equipe,3824,38.8%
notre-agence,3773,38.3%
mentions_legales,3640,37.0%
nos-biens-a-vendre,3637,36.9%
nos-agents,3629,36.8%
nos-offres,3605,36.6%
liste-des-biens,3565,36.2%
nos-mandats,3561,36.2%
toutes-nos-annonces,3561,36.2%
notre-equipe-de-professionnels,3559,36.1%
nos-proprietes,3558,36.1%
nos-experts,3557,36.1%
nos-conseillers,3552,36.1%
equipe-agence,3539,35.9%
mentions-legales.php,3143,31.9%
notre-equipe,2582,26.2%
