title,address,phone,web_site,review_count,review_rating,segment,review_1_name,review_1_note,review_1_texte,review_1_date,review_2_name,review_2_note,review_2_texte,review_2_date,review_3_name,review_3_note,review_3_texte,review_3_date,place_id,cid,latitude,longitude,link
AGENCE IMMOBILIÈRE PARIS 15 FREDELION CONVENTION,"234 Rue de la Convention, 75015 Paris, France",+33 1 45 32 40 40,https://www.fredelion.com/fr/nos-agences/fredelion-paris-15-convention/44,307,4.8,S3 - Full power,Nathalie,5,"Excellente équipe !!!! grande compétence et connaissances de l'ensemble des éléments relatifs à une vente. Un grand merci à Sorèle qui a toujours été disponible et réactive et souriante !! un grand merci à Sacha et à Cécile ainsi qu'à toute l'équipe. Si cela se présente, je ne manquerai pas de recommander cette agence. Mme Nathalie Pannier",il y a une semaine,RueDuBuzz Produits,5,"Grâce à la compétence et à l'efficacité de l'agence, notamment de Hugo et Coraline, nous avons réussi à vendre notre studio à Franconville, dans les meilleures conditions, dans le cadre d'un marché, cependant, difficile. Au-delà de l'aspect professionnel, nous avons également beaucoup apprécié la qualité de nos relations humaines, entretenues tout au long de la vente,  jusqu'à la signature. Nous recommandons donc fortement cette agence.",il y a 5 mois,Yasamin Naderi,1,"Très mauvaise gestion et personnel très peu éthique, en particulier Klara Rougeron. Le manque de professionnalisme, de respect et de transparence est extrêmement décevant.  Au moment de notre départ, ils nous ont complètement ignorés concernant la caution. Pendant plus d’un mois, aucun de nos mails n’a reçu de réponse. Ensuite, sans aucune explication claire ni communication préalable, ils ont déduit de l’argent de notre dépôt de garantie. Après avoir insisté à plusieurs reprises, nous avons finalement reçu un devis très vague, sans véritable facture détaillée justifiant les montants retenus.  Expérience très négative que je ne recommande absolument pas.",il y a un mois,ChIJ6wYlZEBw5kcRn8qMatCeGFY,6203883104680856223,48.835938999999996,2.300121,https://www.google.com/maps/place/AGENCE+IMMOBILI%C3%88RE+PARIS+15+FREDELION+CONVENTION/data=!4m7!3m6!1s0x47e67040642506eb:0x56189ed06a8cca9f!8m2!3d48.835939!4d2.300121!16s%2Fg%2F1pxw3k48n!19sChIJ6wYlZEBw5kcRn8qMatCeGFY?authuser=0&hl=fr&rclk=1
Agence Immobilière Bassano - Immobilier Paris 8 eme Arrondissement,"52 Rue de Bassano, 75008 Paris, France",+33 6 76 00 94 02,https://immobiliere-bassano.com/,33,5,S2 - Auto partielle + Claude,Tony LIN,5,Nous avons loué un appartement à Cergy pour nos études pour une durée de un an. L’agence a été très réactive et à l’écoute pour quelques problèmes lié à l’appartement et ont su se montrer très conciliant et à notre service. Ils se sont même déplacés pour régler le problème et ont toujours été très aimable. Il est rare de trouver des agences à la fois a l’écoute des propriétaires mais aussi des locataires !  A recommander sans hesitation,il y a 3 ans,Anne Klerdo,5,J’avais déjà entendu parler de cette agence à travers des amis et je ne regrette pas d’avoir fait appel à eux pour vendre mon appartement. Le travail a été très pro de la mise en valeur du bien jusqu’au montage du dossier pour la signature chez le notaire. Je recommande 👌,il y a 2 ans,RDCC c,5,"J’ai fait confiance à William pour m’accompagner sur un achat immobilier dans Paris 15eme. Il m’a trouvé le bien, m’a aidé à l’appréhender (travaux nécessaires / budget / taxe foncières et charges etc.) et m’a accompagné pour défendre mon offre auprès du propriétaire. Je recommande vivement !",il y a 3 ans,ChIJe0iSNg9v5kcRY-l1Fgz0LMY,14280056851238611299,48.8709596,2.2998637,https://www.google.com/maps/place/Agence+Immobili%C3%A8re+Bassano+-+Immobilier+Paris+8+eme+Arrondissement/data=!4m7!3m6!1s0x47e66f0f3692487b:0xc62cf40c1675e963!8m2!3d48.8709596!4d2.2998637!16s%2Fg%2F11r1b9npfd!19sChIJe0iSNg9v5kcRY-l1Fgz0LMY?authuser=0&hl=fr&rclk=1
HENGXIN IMMOBILIER,"6 Rue de la Bourse, 75002 Paris, France",+33 1 42 60 92 03,http://www.hengxin-immobilier.com/,27,4.7,S2 - Auto partielle + Claude,Zoman,1,"La directrice d'agence alexa n'est pas du tout pro, ne répond pas,  ne rappelle pas et surtout aucun suivi, je déconseille fortement. Jamais vu une agence pareil.",il y a 4 mois,Nouha DOUSs,5,"Dès le premier contact, l’équipe s’est montrée très professionnelle, à l’écoute, et surtout incroyablement réactive. J’ai particulièrement apprécié leur transparence et leur capacité à comprendre mes besoins. Grâce à leurs conseils avisés, j’ai pu trouver le bien qui correspondait parfaitement à mes attentes. Chaque étape de la transaction s’est déroulée de manière fluide et sans stress, ce qui est rare dans l’immobilier. Un grand merci à toute l’équipe et spécialement a Nadia pour leur dévouement et leur engagement ! Je recommande vivement cet agence à quiconque cherche une agence de confiance et efficace. Un service 5 étoiles !",il y a un an,GUILLAUME Curaudeau,5,"Cession de fond de commerce simple et efficace, en toute transparence.  Merci au président Thomas Brousse pour sa réactivité et son professionnalisme lors de nos échanges.  Je recommande leurs services.",il y a un an,ChIJe8ALhztu5kcRnKPfFvHsVYU,9607845900279849884,48.869602,2.3397492,https://www.google.com/maps/place/HENGXIN+IMMOBILIER/data=!4m7!3m6!1s0x47e66e3b870bc07b:0x8555ecf116dfa39c!8m2!3d48.869602!4d2.3397492!16s%2Fg%2F11nyttfx8q!19sChIJe8ALhztu5kcRnKPfFvHsVYU?authuser=0&hl=fr&rclk=1
Agence immobilière Richardière,"22 Rue Georges Picquart, 75017 Paris, France",+33 1 73 73 46 46,https://www.richardiere.fr/,460,3.8,S3 - Full power,Camille Imihy,5,"Je souhaite partager mon excellente expérience avec l’agence Richardiere. Grâce à leur professionnalisme et à la qualité de leur accompagnement, j’ai pu trouver un appartement qui correspond parfaitement à mes attentes.  Je tiens tout particulièrement à remercier Jemila Guerguar pour sa gentillesse, sa disponibilité et son professionnalisme . Elle a su être à l’écoute, réactive et très rassurante tout au long de mes démarches.  Je recommande vivement cette agence à toute personne à la recherche d’un bien immobilier et d’un accompagnement de qualité. Merci encore .",il y a 3 mois,Addict Workshop,1,"C'est pas compliqué, je n'ai jamais eu affaire à une entreprise aussi mauvaise. Zéro pointé sur toute la ligne. Cette agence a failli à presque toutes ses obligations.  - L'agence est injoignable. Madame Da Costa ne répond jamais au téléphone, par email quand elle les ouvre et Mr Beatrix a son répondeur plein et le téléphone éteint. En cas d'urgence, c'est génial. Même la centrale ne répond pas c'est pour dire.  - Tout le monde se plaint. La gardienne n'en peu plus, les professionnels qui changent les fenêtres de l'immeuble en ont raz le bol, pas un seul voisin n'est satisfait du service. (Quand on voit des lettres de pétitions dans les couloirs sur le syndic, c'est que ca va loin...  -Lors de  notre départ de l'appartement qui s'est fait dans les règles de l'art, l'agence n'a jamais répondu à nos emails, aux lettres en AR concernant notre départ ni aux appels. Nous avons été obligé de partir et de faire en solo notre état des lieux... (du jamais vu...) C'est qu'un mois après que l'on nous a demandé de retraverser la France pour faire les choses proprement. Faut pas avoir honte. Heureusement que la gardienne est géniale.  - Notre caution nous a été remboursée que partiellement pour provision sur charges. Nos anciens voisins nous ont confirmé que la régularisation a été faite et c'est impossible aujourd'hui de récupérer les 400€ que l'agence nous doit. Aucune réponses aux emails, aucune réponse nulle part au téléphone. On est déjà bien au delà des délais réglementaires autorisés.  Si seulement l'incompétence  était un motif de fermeture administrative. Vous nuisez à la population et aimez faire perdre le temps aux gens.  Fuyez je vous en prie. Je ne pensais pas que l'on pouvait condenser autant l'incompétence dans une seule entreprise...  Stanislas Guillemot",il y a une semaine,kerl johanna,1,"Gestion très défaillante. Erreurs comptables répétées, refacturation d’électricité sans base fiable, prélèvements tentés sans accord puis réclamés à nouveau malgré des écrits de l’agence les annulant. Manque total de coordination interne : les interlocuteurs ne connaissent pas les dossiers et donnent des informations contradictoires.  Problèmes techniques non résolus pendant des mois (électricité, moisissures), interventions annulées, délais excessifs et appels souvent sans réponse. Expérience très décevante, je déconseille",il y a 4 mois,ChIJ_bIpkgNv5kcRAdX0-_CG5u8,17286652589285627137,48.888904499999995,2.3109601,https://www.google.com/maps/place/Agence+immobili%C3%A8re+Richardi%C3%A8re/data=!4m7!3m6!1s0x47e66f039229b2fd:0xefe686f0fbf4d501!8m2!3d48.8889045!4d2.3109601!16s%2Fg%2F11mq70489r!19sChIJ_bIpkgNv5kcRAdX0-_CG5u8?authuser=0&hl=fr&rclk=1
S&H Real Estate | Immobilier Paris | Estimation immobilière gratuite,"39 Rue des Perchamps, 75016 Paris, France",+33 7 69 83 28 14,https://www.sh-agenceimmo.com/,10,4.6,S1 - Outil Claude léger,Raphaëlle Marie,5,"Une belle rencontre qui m’a permis de trouver un bel appartement sereinement, et de mettre en location un bien personnel. Impeccable sur les 2 volets.  Une agence avec un contact humain jamais vu dans cette branche de l’immobilier où le commerciale prédomine sur le reste... Dans cette agence, on se sent écoutée et en confiance. Sheila est force de propositions et de conseils, toutefois rien n’est imposé.  Disponible à tout moment pour avancer sur le dossier et répondre aux questions. Même le dimanche, même en vacances!  Efficace, rapide et professionnelle avec un bon carnet d’adresse pour gérer la gestion locative, travaux, ...",il y a 6 ans,alice gosselin,1,"Agence arnaque, ils ne se sont pas gênés pour modifier l'état des lieux de sortie après signature !! Je déconseille vivement cette agence qui m'a donc prélevé un montant  choisi par leurs soins sans aucun justificatif  Je tiens a préciser que je ne parle absolument pas du mur ""dégradé"" par une petite trace noire que j'avais accepté sans problème, je parle de la soit disant salle de bain ""dégueulasse"" d'après les termes de l'agence, pour de la poussière sur les tuyaux, facturé 2 heures de ménage. Le recours au contexte sanitaire dans votre réponse démontre bien votre manque de morale.",Modifié il y a 5 ans,Yael GUTMAN,5,"L'agence m'a accompagnée de bout en bout dans mon projet immobilier, depuis la vente de mon appartement jusqu'à la recherche, l'achat puis la rénovation de mon nouveau logement.Cet accompagnement a été précieux et d'une parfaite efficacité. Tous les conseils s sont avérés très judicieux. Je recommande vivement l'agence et ferai sans aucun doute appel à elle lors d'un prochain projet.",il y a 6 ans,ChIJG4RxCK965kcRRpm7Qyb7R0s,5424580417954748742,48.849536,2.2682219999999997,https://www.google.com/maps/place/S%26H+Real+Estate+%7C+Immobilier+Paris+%7C+Estimation+immobili%C3%A8re+gratuite/data=!4m7!3m6!1s0x47e67aaf0871841b:0x4b47fb2643bb9946!8m2!3d48.849536!4d2.268222!16s%2Fg%2F11f3jdr9pr!19sChIJG4RxCK965kcRRpm7Qyb7R0s?authuser=0&hl=fr&rclk=1
"Ave Hoche Immobilier, agence Immobilière à PARIS 8ème","15 Av. Hoche, 75008 Paris, France",+33 1 87 04 14 44,https://www.avehoche-immobilier.fr/,34,5,S2 - Auto partielle + Claude,Marie Christine RIGAUD,5,Je remercie cette agence de m'avoir accompagnée car je ne résidais pas en région parisienne et elle s'est occupée également de faire désencombrer l'appartement.  Professionnalisme et compétence tout le temps de la vente. Je suis très satisfaite et recommande cette agence qui m'a très bien conseillée.,il y a 8 mois,Arnaud Dautreppe,5,"Achat d’un studio à Puteaux via cette agence : très bon accompagnement. Mon interlocuteur était disponible, clair et fiable. Les étapes ont été simples, sans pression, avec un vrai suivi. Une expérience pro et rassurante du début à la fin.",il y a 5 mois,Amr Ahmed I am,5,Les agents qui m'ont accompagné tout au long de la procédure d'achat étaient d'une efficacité remarquable. Je les remercie infiniment.,il y a 2 mois,ChIJq1nNvg1v5kcR-9ELmA_9Z4M,9468814984987005435,48.8767074,2.3034043,"https://www.google.com/maps/place/Ave+Hoche+Immobilier,+agence+Immobili%C3%A8re+%C3%A0+PARIS+8%C3%A8me/data=!4m7!3m6!1s0x47e66f0dbecd59ab:0x8367fd0f980bd1fb!8m2!3d48.8767074!4d2.3034043!16s%2Fg%2F11qbr0_3ll!19sChIJq1nNvg1v5kcR-9ELmA_9Z4M?authuser=0&hl=fr&rclk=1"
Pit'Immo,"17 Bd de la Villette, 75010 Paris, France",+33 1 40 40 98 26,http://www.pitimmo.com/,30,4.6,S2 - Auto partielle + Claude,ISABELLE TRAN,5,"Une expérience de vente exceptionnelle ! notre appartement a été vendu en seulement deux semaines grâce au professionnalisme de Monsieur Vivien PITTIKOUN et son équipe de ventes. Il a su sélectionner un dossier d'acquéreurs très solide avec une excellente solvabilité, ce qui est très rassurant. Malgré les travaux nécessaires dans le bien, l'accompagnement a été total : Monsieur PITTIKOUN a supervisé le suivi du chantier et s'est assuré que tout était conforme jusqu'à la signature authentique. Un grand merci à lui pour sa disponibilité, sa rigueur et sa gentillesse. Un commercial très professionnel que je recommande sans hésiter pour la qualité de son suivi et son implication.",il y a 2 mois,Xavier de Lacoste Lareymondie,5,"Un professionnel de grande qualité, connaissant bien son marché et donnant des avis de valeur en cohérence avec la réalité. Cela permet de faire des ventes ou des achats de logements au bon prix dans des délais très raisonnables. Les échanges sont toujours constructifs et il est très à l'écoute de son client tout en restant bien fidèle à ses convictions. M. Vixien Pittikoun m'accompagne depuis plus de 15 ans avec ses conseils dans ma stratégie de détention de logements dans Paris et je continue, donc....",il y a 2 mois,hiển nguyễn thúy,5,"Très bonne expérience avec l’agence immobilière et Monsieur Vixien Pittikoun.  Professionnel, à l’écoute et réactif, il m’a parfaitement accompagné dans mon projet.  Je recommande sans hésitation : 5 étoiles !",il y a 3 mois,ChIJfc8A4eZt5kcRldE71pdIDdw,15856409680012890517,48.8730525,2.375534,https://www.google.com/maps/place/Pit%27Immo/data=!4m7!3m6!1s0x47e66de6e100cf7d:0xdc0d4897d63bd195!8m2!3d48.8730525!4d2.375534!16s%2Fg%2F1w8w99ys!19sChIJfc8A4eZt5kcRldE71pdIDdw?authuser=0&hl=fr&rclk=1
At Home Immo,"4 Rue de l'Égalité, 94320 Thiais, France",+33 6 62 70 03 54,http://www.at-home-immo.com/,88,4.7,S3 - Full power,Mohamed Brahmi,5,"Un grand merci à Mme Zaim pour son efficacité redoutable ! Trouver et louer un appartement peut prendre des semaines, mais avec elle, tout a été réglé en un temps record. De la visite à la signature du bail, elle a été ultra réactive et disponible. Je recommande vivement pour son professionnalisme et sa rapidité",il y a une semaine,Elie Valdenaire,5,"Je tiens à remercier Mme ZAIM pour son accompagnement et sa disponibilité, dès la première visite jusqu’à la signature. Un service professionnel et de bons conseils pour facilité le processus. Un grand merci encore pour la qualité de votre travail et votre implication. Je recommande vivement At Home Immo",il y a 3 mois,Bilel BEN ABDALLAH,5,"Je voulais partager avec vous ma 2éme expérience avec At Home Immo. Mme ZAIM est une professionnelle, bienveillante très excellente et à l’écoute de ses clients. Après un long parcours de recherche elle m'a trouvé un studio qui me convient, elle a parfaitement géré mon dossier jusqu’à l'obtention des clés. Merci infiniment pour Mme Zaim. Je la recommande fortement.",il y a 2 mois,ChIJ3WbuvXF05kcR0vsyo4ilwb8,13817507138021555154,48.7665915,2.3889989,https://www.google.com/maps/place/At+Home+Immo/data=!4m7!3m6!1s0x47e67471bdee66dd:0xbfc1a588a332fbd2!8m2!3d48.7665915!4d2.3889989!16s%2Fg%2F11_r1sf4y!19sChIJ3WbuvXF05kcR0vsyo4ilwb8?authuser=0&hl=fr&rclk=1
Cazz Immobilier,"15 Rue Ambroise Thomas, 75009 Paris, France",+33 6 50 98 56 36,http://www.cazz.fr/,60,4.9,S3 - Full power,Sebastien Vieillard,5,"Super expérience de vente de notre appartement parisien avec Mathieu, qui a su faire preuve de professionnalisme du début à la fin du dossier. Il a été très présent et réactif, et de bons conseils. Le tout avec le sourire et sa bonne humeur communicative.",il y a 2 ans,jeannig berrou,5,"J'ai fait appel à Madame Anna Dubois de Cazz Immobilier pour la vente de mon appartement. Tout s'est déroulé parfaitement de la mise en vente de mon appartement jusqu'à sa vente en elle même ! Anna connaît très bien le marché immobilier, elle est réactive, professionnelle, à l'écoute et elle sait instaurer un climat de confiance que ce soit pour le vendeur mais aussi pour les acquéreurs. Ce fut un bonheur de travailler avec elle et je la recommande vivement pour votre future transaction immobilière.",il y a 2 ans,Camille Le Besco,1,J’ai du attaquer en justice cette agence - Procès jugé en ma faveur - car cette dernière m’a caché des travaux à venir a hauteur de 100 000€ sur la copropriété ou j’avais acheté mon bien. Je suis a disposition des personnes qui souhaiteraient plus d’informations pour ne pas faire la meme erreur.,Modifié il y a 5 mois,ChIJfzbaz85v5kcRgz_XYLRxhBI,1334316409141280643,48.874947399999996,2.3475528999999997,https://www.google.com/maps/place/Cazz+Immobilier/data=!4m7!3m6!1s0x47e66fcecfda367f:0x128471b460d73f83!8m2!3d48.8749474!4d2.3475529!16s%2Fg%2F1tdgzlyh!19sChIJfzbaz85v5kcRgz_XYLRxhBI?authuser=0&hl=fr&rclk=1
Agence Kramer - Agent et chasseur immobilier en Région Parisienne,,+33 6 59 97 05 09,https://www.agencekramer.com/,46,4.9,S3 - Full power,Alexandre Carmignac,5,"L’agence Kramer a fait preuve d’un grand professionnalisme. Nous avons été accompagnés par Hugo, qui nous a donné d’excellents conseils lors du rendez-vous de découverte et s’est montré particulièrement à l’écoute de nos besoins.  Nous avons apprécié qu’il fasse appel à des professionnels pour les photos et vidéos, offrant une mise en valeur optimale de l’appartement. La communication sur le suivi de la vente et des visites a toujours été régulière et transparente, et l’appartement s’est vendu plus rapidement que nous l’imaginions.  Nous recommandons vivement cette agence ! Encore merci, Hugo.",il y a 5 mois,Benjamin Hiver,5,Nous avons été accompagnés par Hugo dans la vente de notre appartement. Hugo fait preuve d'un grand professionnalisme : communication exemplaire et conseils très avisés tout au long du processus. Un grand merci à vous !,il y a 3 mois,Blanca Moragues,5,"Hugo nous a accompagné pour la vente de notre appartement parisien. Habitant à l’étranger, son aide a été précieuse. Tout s’est très bien passé et je recommande ses services sans hésiter",il y a 5 mois,ChIJIfwkLxRv5kcRep5DluHPLHY,8515409563246370426,48.8588549,2.3470340999999997,https://www.google.com/maps/place/Agence+Kramer+-+Agent+et+chasseur+immobilier+en+R%C3%A9gion+Parisienne/data=!4m7!3m6!1s0x47e66f142f24fc21:0x762ccfe196439e7a!8m2!3d48.8588549!4d2.3470341!16s%2Fg%2F11mbwqjsv2!19sChIJIfwkLxRv5kcRep5DluHPLHY?authuser=0&hl=fr&rclk=1
